target_estimand,target_estimand_version,target_reference,target_denominator,condition,target,predictor,n_runs,mean_r2,sem_r2,mean_spearman,sem_spearman,mean_rmse_log2,analysis_role,analysis_plan_version,target_transform,predictor_transform
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,penalized_rank_lambda_0.3,raw_gradient_effective_rank,5,0.6754883588886451,0.031579356676825425,0.8031335408385202,0.020961175946445077,0.5735028683814158,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,penalized_rank_lambda_0.3,predicted_rank_effective,5,0.6081899721997541,0.03924110303027386,0.7603933738084683,0.02377450045493122,0.6304453032189521,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,penalized_rank_lambda_0.3,predicted_rank_whitened_effective,5,0.6081899721997541,0.03924110303027386,0.7603933738084683,0.02377450045493122,0.6304453032189521,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,penalized_rank_lambda_0.3,raw_gradient_detectable_rank,5,0.5718958787136283,0.041818744732233466,0.7014015745873385,0.03287433048542719,0.6580030845470393,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,penalized_rank_lambda_0.3,predicted_rank_raw_detectable,5,0.5418791271974549,0.03352347414890924,0.7090148108594829,0.029099460732664974,0.6847431692840845,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,penalized_rank_lambda_0.3,predicted_rank_raw_effective,5,0.5338009080946293,0.039547767451973796,0.7299382470718936,0.03220011737736603,0.6902536188427147,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,gradient_effective_rank,5,0.8078588926186475,0.03490656203219942,0.8717791943945722,0.0194834775951352,0.3481477582834507,secondary_target,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,whitened_gradient_effective_rank,5,0.8078588926186475,0.03490656203219942,0.8717791943945722,0.0194834775951352,0.3481477582834507,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,raw_gradient_effective_rank,5,0.7986450921942014,0.026623905411361,0.8637157510140845,0.017232163593510968,0.3611593943225161,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,gradient_detectable_rank,5,0.7848185509865012,0.035741415097297356,0.859827608425967,0.024570849807759594,0.3703787294988797,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,whitened_gradient_detectable_rank,5,0.7848185509865012,0.035741415097297356,0.859827608425967,0.024570849807759594,0.3703787294988797,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,true_k_strong,5,0.764392690541922,0.04459525241541408,0.842855640878897,0.03459504314929218,0.3851204624578086,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,predicted_rank_detectable,5,0.7062583827755586,0.03814873339058286,0.8120984542238346,0.02965181420713007,0.43684978726012125,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,predicted_rank_whitened_detectable,5,0.7062583827755586,0.03814873339058286,0.8120984542238346,0.02965181420713007,0.43684978726012125,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,raw_gradient_detectable_rank,5,0.6794785533422911,0.041269242691339435,0.7788673932560826,0.028215084978684003,0.4578720249269492,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,predicted_rank_effective,5,0.6709052042595927,0.044063573959077576,0.7891799648023425,0.032131184501579806,0.4621236274777879,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,predicted_rank_whitened_effective,5,0.6709052042595927,0.044063573959077576,0.7891799648023425,0.032131184501579806,0.4621236274777879,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,predicted_rank_raw_detectable,5,0.6021533244093404,0.034977592711018274,0.7469958271595729,0.02744790648472428,0.5145006676200619,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.7,predicted_rank_raw_effective,5,0.5929689845314061,0.02273883609913719,0.7678359051347179,0.021607740856636415,0.5213614467749278,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,gradient_effective_rank,5,0.8208396695861208,0.020410410234108434,0.8675563897665685,0.012718322702967954,0.3920318632316255,secondary_target,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,whitened_gradient_effective_rank,5,0.8208396695861208,0.020410410234108434,0.8675563897665685,0.012718322702967954,0.3920318632316255,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,gradient_detectable_rank,5,0.8054333403574956,0.021992875848953156,0.8597949956527995,0.017363236578375806,0.4087323083577548,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,whitened_gradient_detectable_rank,5,0.8054333403574956,0.021992875848953156,0.8597949956527995,0.017363236578375806,0.4087323083577548,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,true_k_strong,5,0.7861846132170682,0.025451449257850384,0.8382255558365299,0.020179703812014012,0.42780448082932815,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,raw_gradient_effective_rank,5,0.781310510353696,0.022981441274820186,0.841423646290227,0.018245295113856887,0.43546304511706085,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,predicted_rank_detectable,5,0.7680018964521536,0.030559519676601088,0.8255083398129575,0.020743944509095787,0.4441565123138352,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,predicted_rank_whitened_detectable,5,0.7680018964521536,0.030559519676601088,0.8255083398129575,0.020743944509095787,0.4441565123138352,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,raw_gradient_detectable_rank,5,0.674899174212133,0.032200173176663155,0.753783824223002,0.027175294954345453,0.5317343778104395,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,predicted_rank_effective,5,0.669862454666099,0.041315761473540435,0.768610354816013,0.027675616045814238,0.5301256431851422,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,predicted_rank_whitened_effective,5,0.669862454666099,0.041315761473540435,0.768610354816013,0.027675616045814238,0.5301256431851422,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,hard_knee,recovery_rank_0.8,predicted_rank_raw_effective,5,0.6439743891063322,0.028189940933772462,0.8034439272142585,0.027548833679933635,0.5623785939427336,exploratory,stage4_confirmatory_v1,log2(rank),log2(1+s)
