task_family,run,seed,scaling_mode,condition_id,rule,allocation_rule,is_primary_allocation_rule,budget,n_adaptation_replicates,loss_delta_vs_exact_uniform,acc_delta_vs_exact_uniform,actual_cost,reference_cost,cost_gap
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,2048,3,-0.004150261306980033,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,3072,3,-0.0008862341249672,0.0,3008.0,3008.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,4096,3,-0.0003961680583112334,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,6144,3,-0.00016921653635413334,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,512,3,0.21617413808902106,-0.031901041666666664,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,1024,3,-0.04589796516423423,0.0,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,1536,3,0.0017826055797437671,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,2048,3,-0.0006333987112156671,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,3072,3,9.886707024033397e-06,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,4096,3,-3.8839983365800036e-05,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6144,3,-0.00013691227650270007,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,512,3,0.2191625386476517,0.0078125,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,1024,3,-0.08794976638940473,0.0,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,1536,3,-0.0010372290077308663,0.0,1472.0,1472.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,2048,3,-0.0008680651468845999,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,3072,3,-0.0002510411917077001,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,4096,3,-0.00017702344727389997,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,effective_rank,effective_rank,effective_rank,False,6144,3,-0.00012968324638983335,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,512,3,0.02335463836789133,0.06477864583333333,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,1024,3,-0.002164571856458968,0.0,960.0,960.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,1536,3,-0.004839856352191433,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,2048,3,-0.0019667184581825,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,3072,3,-0.0005075104030159667,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,4096,3,-0.0002109337753305999,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,gradient_norm,gradient_norm,gradient_norm,False,6144,3,-0.00019041448831563337,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,512,3,0.011561761299769066,0.0654296875,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1024,3,-0.0833418076702704,0.0,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1536,3,-0.0026741282781585995,0.0,1472.0,1472.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,2048,3,-0.0021552340282748,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,3072,3,-0.0005375158701402333,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,4096,3,-0.00022265730755556662,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,6144,3,-0.00016773802538716664,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,512,3,0.011561761299769066,0.0654296875,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1024,3,-0.0833418076702704,0.0,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1536,3,-0.004634937096852767,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,2048,3,-0.0021552340282748,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,3072,3,-0.0005032848566770666,0.0,3008.0,3008.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,4096,3,-0.00022060746656883323,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,6144,3,-0.0001000837413206333,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,512,3,0.2191625386476517,0.0078125,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,1024,3,-0.08794976638940473,0.0,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,1536,3,0.0010332231953119337,-0.0003255208333333333,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,2048,3,-0.0008680651468845999,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,3072,3,-5.0248442372933414e-05,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,4096,3,-0.00017702344727389997,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,rslora,soft_dimension,soft_dimension,soft_dimension,True,6144,3,-0.00016866822988963336,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,512,3,0.26769796510537464,-0.025716145833333332,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,1024,3,-1.0172970974817872,0.3193359375,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,1536,3,6.319972453636685e-05,0.0,1472.0,1472.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,2048,3,-0.0094760488815761,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,3072,3,-0.00032008052706560013,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,4096,3,-0.0002060072341313,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,effective_rank,effective_rank,effective_rank,False,6144,3,-0.00011938546958846663,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,512,3,0.11451826120416324,0.020833333333333332,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,1024,3,-0.003339161941160734,0.0,960.0,960.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,1536,3,-0.0020136047678533664,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,2048,3,-0.010734752237719199,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,3072,3,-0.0003566215940130001,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,4096,3,-7.181687882013336e-05,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,gradient_norm,gradient_norm,gradient_norm,False,6144,3,-0.00010858051246033333,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,512,3,0.1290499356885751,0.0,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1024,3,-1.0092481671987723,0.3193359375,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1536,3,-0.0018437508260830996,0.0,1472.0,1472.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,2048,3,-0.011029304781307765,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,3072,3,-0.00042893265102366676,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,4096,3,-0.00010071531869469996,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,6144,3,-3.88190480104666e-05,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,512,3,0.1290499356885751,0.0,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1024,3,-1.0092481671987723,0.3193359375,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1536,3,-0.0014191075460984997,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,2048,3,-0.011029304781307765,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,3072,3,0.0001177715700275333,0.0,3008.0,3008.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,4096,3,2.0502115755033313e-05,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,6144,3,6.633792751623339e-05,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,512,3,0.26769796510537464,-0.025716145833333332,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,1024,3,-1.0172970974817872,0.3193359375,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,1536,3,0.0005787337237659002,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,2048,3,-0.0094760488815761,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,3072,3,-0.00028082294738850013,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,4096,3,-0.0002060072341313,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,standard,soft_dimension,soft_dimension,soft_dimension,True,6144,3,-0.00012395079102136655,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,512,3,0.0,0.0,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,1024,3,-0.0125613783796628,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,1536,3,-0.00017625530017546654,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,2048,3,-0.0011574391489072332,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,3072,3,0.00018464502257606652,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,4096,3,-0.0003502834879327334,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,effective_rank,effective_rank,effective_rank,False,6144,3,-8.383693299643333e-05,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,512,3,-0.011979454507430412,0.07584635416666667,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,1024,3,-0.018830901477485867,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,1536,3,-0.0035024568787776333,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,2048,3,-0.0014991828259857,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,3072,3,-0.0008355867127344666,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,4096,3,-0.00036901631392540017,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,gradient_norm,gradient_norm,gradient_norm,False,6144,3,-0.00016799264509853335,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,512,3,-0.09927486255764965,0.07649739583333333,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1024,3,-0.017224391534303603,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1536,3,-0.004169626413689333,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,2048,3,-0.001441127620637433,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,3072,3,-0.0007901142283420334,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,4096,3,-0.00042873357597273336,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,6144,3,-0.00018427739754163332,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,512,3,-0.09927486255764965,0.07649739583333333,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1024,3,-0.017224391534303603,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1536,3,-0.004169626413689333,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,2048,3,-0.001441127620637433,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,3072,3,-0.0007901142283420334,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,4096,3,-0.00045251573707596674,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,6144,3,-0.00018427739754163332,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,512,3,0.1700727976858616,-0.032877604166666664,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,1024,3,-0.0125613783796628,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,1536,3,-0.00017625530017546654,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,2048,3,-0.00032371433917433327,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,3072,3,0.00018464502257606652,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,4096,3,-0.0002169720634507668,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6144,3,-8.383693299643333e-05,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,512,3,0.0,0.0,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,1024,3,-0.0104377227059255,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,1536,3,-0.0002321143401787003,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,2048,3,-0.0005671957139081335,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,3072,3,-0.00016699292852229999,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,4096,3,-0.0002662750775925667,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,effective_rank,effective_rank,effective_rank,False,6144,3,-0.00011099223775090003,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,512,3,-0.026612809548775335,0.09244791666666667,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,1024,3,-0.0143125056832408,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,1536,3,-0.0036835727223661005,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,2048,3,-0.0010460196062922335,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,3072,3,-0.0007614810504795334,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,4096,3,-0.0002062258038980334,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,gradient_norm,gradient_norm,gradient_norm,False,6144,3,-0.0001466128233005,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,512,3,-0.1409875719497601,0.09244791666666667,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1024,3,-0.011476943346982202,0.0003255208333333333,1024.0,1024.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,1536,3,-0.003231466223951434,0.0,1536.0,1536.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,2048,3,-0.0009089871600736335,0.0,2048.0,2048.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,3072,3,-0.0007589145000868666,0.0,3072.0,3072.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,4096,3,-0.0002665019565029,0.0,4096.0,4096.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_edge,marginal_gain_edge,marginal_gain_edge,False,6144,3,-8.203999459509997e-05,0.0,6144.0,6144.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,512,3,-0.1409875719497601,0.09244791666666667,512.0,512.0,0.0
associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,rslora,marginal_gain_soft,marginal_gain_soft,marginal_gain_soft,False,1024,3,-0.011476943346982202,0.0003255208333333333,1024.0,1024.0,0.0
